날짜,국적지역,입국자수
2022-01-01,그리스,390
2022-02-01,그리스,307
2022-03-01,그리스,418
2022-04-01,그리스,292
2022-05-01,그리스,425
2022-06-01,그리스,410
2022-07-01,그리스,607
2022-08-01,그리스,596
2022-09-01,그리스,460
2022-10-01,그리스,588
2022-11-01,그리스,565
2022-12-01,그리스,584
2023-01-01,그리스,494
2023-02-01,그리스,453
2023-03-01,그리스,677
2023-04-01,그리스,934
2023-05-01,그리스,586
2023-06-01,그리스,560
2023-07-01,그리스,642
2023-08-01,그리스,830
2023-09-01,그리스,536
2023-10-01,그리스,987
2023-11-01,그리스,782
2023-12-01,그리스,477
2024-01-01,그리스,595
2024-02-01,그리스,598
2024-03-01,그리스,1110
2024-04-01,그리스,1262
2024-05-01,그리스,1076
2024-06-01,그리스,781
2024-07-01,그리스,878
2024-08-01,그리스,1072
2024-09-01,그리스,946
2024-10-01,그리스,971
2024-11-01,그리스,1035
2024-12-01,그리스,630
2022-01-01,나이지리아,35
2022-02-01,나이지리아,86
2022-03-01,나이지리아,84
2022-04-01,나이지리아,53
2022-05-01,나이지리아,194
2022-06-01,나이지리아,94
2022-07-01,나이지리아,103
2022-08-01,나이지리아,207
2022-09-01,나이지리아,260
2022-10-01,나이지리아,378
2022-11-01,나이지리아,118
2022-12-01,나이지리아,135
2023-01-01,나이지리아,138
2023-02-01,나이지리아,149
2023-03-01,나이지리아,171
2023-04-01,나이지리아,159
2023-05-01,나이지리아,165
2023-06-01,나이지리아,154
2023-07-01,나이지리아,229
2023-08-01,나이지리아,244
2023-09-01,나이지리아,173
2023-10-01,나이지리아,185
2023-11-01,나이지리아,133
2023-12-01,나이지리아,120
2024-01-01,나이지리아,203
2024-02-01,나이지리아,209
2024-03-01,나이지리아,211
2024-04-01,나이지리아,152
2024-05-01,나이지리아,178
2024-06-01,나이지리아,188
2024-07-01,나이지리아,153
2024-08-01,나이지리아,263
2024-09-01,나이지리아,308
2024-10-01,나이지리아,239
2024-11-01,나이지리아,267
2024-12-01,나이지리아,133
2022-01-01,남아프리카공화국,110
2022-02-01,남아프리카공화국,446
2022-03-01,남아프리카공화국,210
2022-04-01,남아프리카공화국,290
2022-05-01,남아프리카공화국,375
2022-06-01,남아프리카공화국,311
2022-07-01,남아프리카공화국,507
2022-08-01,남아프리카공화국,887
2022-09-01,남아프리카공화국,532
2022-10-01,남아프리카공화국,764
2022-11-01,남아프리카공화국,483
2022-12-01,남아프리카공화국,761
2023-01-01,남아프리카공화국,859
2023-02-01,남아프리카공화국,970
2023-03-01,남아프리카공화국,802
2023-04-01,남아프리카공화국,1098
2023-05-01,남아프리카공화국,1001
2023-06-01,남아프리카공화국,1015
2023-07-01,남아프리카공화국,1435
2023-08-01,남아프리카공화국,1571
2023-09-01,남아프리카공화국,1085
2023-10-01,남아프리카공화국,1323
2023-11-01,남아프리카공화국,887
2023-12-01,남아프리카공화국,958
2024-01-01,남아프리카공화국,1088
2024-02-01,남아프리카공화국,1446
2024-03-01,남아프리카공화국,1386
2024-04-01,남아프리카공화국,1533
2024-05-01,남아프리카공화국,1223
2024-06-01,남아프리카공화국,1281
2024-07-01,남아프리카공화국,1341
2024-08-01,남아프리카공화국,2279
2024-09-01,남아프리카공화국,1644
2024-10-01,남아프리카공화국,1674
2024-11-01,남아프리카공화국,982
2024-12-01,남아프리카공화국,1082
2022-01-01,네덜란드,946
2022-02-01,네덜란드,1177
2022-03-01,네덜란드,994
2022-04-01,네덜란드,1737
2022-05-01,네덜란드,2011
2022-06-01,네덜란드,2031
2022-07-01,네덜란드,2880
2022-08-01,네덜란드,2928
2022-09-01,네덜란드,2792
2022-10-01,네덜란드,3266
2022-11-01,네덜란드,2766
2022-12-01,네덜란드,2430
2023-01-01,네덜란드,2179
2023-02-01,네덜란드,2910
2023-03-01,네덜란드,3982
2023-04-01,네덜란드,4811
2023-05-01,네덜란드,4387
2023-06-01,네덜란드,3512
2023-07-01,네덜란드,6887
2023-08-01,네덜란드,5235
2023-09-01,네덜란드,4621
2023-10-01,네덜란드,4882
2023-11-01,네덜란드,3718
2023-12-01,네덜란드,2612
2024-01-01,네덜란드,2514
2024-02-01,네덜란드,2641
2024-03-01,네덜란드,3991
2024-04-01,네덜란드,6598
2024-05-01,네덜란드,5642
2024-06-01,네덜란드,3704
2024-07-01,네덜란드,5649
2024-08-01,네덜란드,5941
2024-09-01,네덜란드,5254
2024-10-01,네덜란드,5955
2024-11-01,네덜란드,4398
2024-12-01,네덜란드,3285
2022-01-01,네팔,1051
2022-02-01,네팔,1016
2022-03-01,네팔,1526
