국적지역,방문년월,입국자수
그리스,202501,807
그리스,202502,979
그리스,202503,1143
그리스,202504,1268
그리스,202505,1029
그리스,202506,1185
그리스,202507,1238
그리스,202508,1239
그리스,202509,858
그리스,202510,1489
그리스,202511,1174
그리스,202512,1193
그리스,202601,965
그리스,202602,1244
그리스,202603,1355
그리스,202604,1490
그리스,202605,1222
그리스,202606,1457
그리스,202607,1484
그리스,202608,1448
그리스,202609,1013
그리스,202610,1774
그리스,202611,1379
그리스,202612,1470
나이지리아,202501,257
나이지리아,202502,206
나이지리아,202503,116
나이지리아,202504,148
나이지리아,202505,228
나이지리아,202506,168
나이지리아,202507,314
나이지리아,202508,306
나이지리아,202509,216
나이지리아,202510,352
나이지리아,202511,102
나이지리아,202512,198
나이지리아,202601,322
나이지리아,202602,233
나이지리아,202603,114
나이지리아,202604,166
나이지리아,202605,253
나이지리아,202606,185
나이지리아,202607,370
나이지리아,202608,335
나이지리아,202609,216
나이지리아,202610,387
나이지리아,202611,91
나이지리아,202612,231
남아프리카공화국,202501,1426
남아프리카공화국,202502,1758
남아프리카공화국,202503,1466
남아프리카공화국,202504,1717
남아프리카공화국,202505,1861
남아프리카공화국,202506,1738
남아프리카공화국,202507,2284
남아프리카공화국,202508,1846
남아프리카공화국,202509,1570
남아프리카공화국,202510,1979
남아프리카공화국,202511,1838
남아프리카공화국,202512,1976
남아프리카공화국,202601,1704
남아프리카공화국,202602,2081
남아프리카공화국,202603,1765
남아프리카공화국,202604,2047
남아프리카공화국,202605,2268
남아프리카공화국,202606,2109
남아프리카공화국,202607,2745
남아프리카공화국,202608,2033
남아프리카공화국,202609,1837
남아프리카공화국,202610,2324
남아프리카공화국,202611,2282
남아프리카공화국,202612,2409
네덜란드,202501,3945
네덜란드,202502,4446
네덜란드,202503,7102
네덜란드,202504,5964
네덜란드,202505,6031
네덜란드,202506,6147
네덜란드,202507,8954
네덜란드,202508,6591
네덜란드,202509,6437
네덜란드,202510,6776
네덜란드,202511,6761
네덜란드,202512,6439
네덜란드,202601,4965
네덜란드,202602,5557
네덜란드,202603,8850
