국적지역,봄,여름,가을,겨울,클러스터
네덜란드,42065,47566,43772,33398,4
네팔,20390,30945,21484,27121,4
뉴질랜드,31788,31306,36499,33695,4
대만,1319949,1202872,1285939,1137317,3
독일,126208,125770,127089,99820,4
러시아,167702,156225,163049,135976,4
말레이시아,244497,237715,276358,265044,5
멕시코,45154,49122,55302,44091,4
몽골,103243,122024,120741,109256,4
미국,1039674,1002547,1056241,796179,3
미얀마,35144,44255,43198,35924,4
베트남,424980,468845,485312,406289,5
스페인,39625,40966,44052,31230,4
싱가포르,257287,210277,299801,254517,5
영국,136168,133452,133817,110448,4
오스트레일리아,200468,190006,212052,196837,5
우즈베키스탄,24979,44390,37913,35410,4
이탈리아,55403,55672,58171,42568,4
인도,137371,142356,149651,113465,4
인도네시아,266093,266978,279658,249105,5
일본,2944428,2926100,3241509,2655000,1
중국,4133724,4369862,4510109,3972187,2
카자흐스탄,30804,47648,38647,35290,4
캄보디아,31673,36958,34107,37884,4
캐나다,206337,181935,213087,156539,5
태국,289524,214003,282649,263876,5
튀르키예,37237,37286,37304,29701,4
프랑스,136372,140656,140070,105701,4
필리핀,366033,378967,404779,359889,5
홍콩,555712,478416,577224,463101,5
