국적지역,가을,겨울,봄,여름
그리스,7687,6658,7507,8051
나이지리아,1364,1447,1025,1678
남아프리카공화국,11830,11354,11124,12755
네덜란드,43772,33398,42065,47566
네팔,21484,27121,20390,30945
노르웨이,9746,8031,9609,11148
뉴질랜드,36499,33695,31788,31306
대만,1285939,1137317,1319949,1202872
덴마크,14097,9714,12774,13245
독일,127089,99820,126208,125770
라오스,14494,16200,14946,16614
라트비아,2065,1997,1945,2234
러시아,163049,135976,167702,156225
루마니아,14110,10347,13479,12277
리투아니아,4037,3120,3722,3810
마카오,48261,38321,42660,40657
말레이시아,276358,265044,244497,237715
멕시코,55302,44091,45154,49122
모로코,3731,3184,3243,4183
몽골,120741,109256,103243,122024
미국,1056241,796179,1039674,1002547
미얀마,43198,35924,35144,44255
방글라데시,16904,15694,14230,17834
베트남,485312,406289,424980,468845
벨기에,16694,12493,15382,17536
불가리아,4529,3955,4458,4509
브라질,27106,24932,25331,28446
브루나이,5283,7610,5491,5201
사우디아라비아,21751,13375,22358,19207
스리랑카,20132,18958,16215,19912
스웨덴,16696,13901,15769,19737
스위스,21801,17048,21591,23663
스페인,44052,31230,39625,40966
슬로바키아,4413,3094,3944,4448
시리아,1603,1538,1310,2103
싱가포르,299801,254517,257287,210277
아랍에미리트연합,6508,5455,5488,7450
아르헨티나,6530,5364,6314,6064
아일랜드,10073,8752,10025,10900
에콰도르,2563,2139,2347,2871
에티오피아,7511,6973,6427,7374
영국,133817,110448,136168,133452
오스트레일리아,212052,196837,200468,190006
오스트리아,12529,9724,11796,13291
요르단,2156,1411,1565,1949
우즈베키스탄,37913,35410,24979,44390
우크라이나,15403,14149,14062,16087
유고슬라비아,5170,4037,5030,5078
이란,3850,2321,2807,2676
이스라엘,13101,8779,13773,11948
이집트,4344,3636,3519,4743
이탈리아,58171,42568,55403,55672
인도,149651,113465,137371,142356
인도네시아,279658,249105,266093,266978
일본,3241509,2655000,2944428,2926100
중국,4510109,3972187,4133724,4369862
체코공화국,7857,6865,7956,8608
총계,12759202,-2142021,5533896,20755214
칠레,5109,5451,4401,7386
카자흐스탄,38647,35290,30804,47648
캄보디아,34107,37884,31673,36958
캐나다,213087,156539,206337,181935
케냐,3754,2478,3804,4290
콜롬비아,9874,8284,8948,10412
쿠웨이트,4136,3068,3922,4056
크로아티아,4761,4035,4426,4558
키르기즈,8429,6467,6274,8537
타지키스탄,5020,3916,3783,4405
태국,282649,263876,289524,214003
튀니지,3069,2000,2649,2403
튀르키예,37304,29701,37237,37286
파키스탄,12637,11216,10702,12055
페루,5830,4147,5070,4802
포르투갈,12027,9740,11099,12004
폴란드,39632,30085,37785,38311
프랑스,140070,105701,136372,140656
핀란드,10791,10055,10734,11731
필리핀,404779,359889,366033,378967
헝가리,7050,5955,7281,7773
홍콩,577224,463101,555712,478416
